model,dataset,windows,MAPE,MAE,RMSE,NMAE,univariate
chronos,sequential/cifar100_timeseries_csvs,50,2014.0446867684277,4.139592128433901,4.93213415401532,2.0902835958352552,1.0
chronos,sequential/KITTI,50,109.77750488302858,33.36656744345714,40.15688512923633,0.12203470819358704,1.0
chronos,sequential/ant_csv_out,50,30448.19738195474,0.8890212977242227,1.4687651807597901,-1394.1687477359094,1.0
chronos,sequential/hopper_csv_out,50,68050.73207934195,7.452320143269576,8.31571605423266,-80.08149127064425,1.0
chronos,sequential/spriteworld,50,557.9179679011002,2.6555244977291097,3.0366769379053498,-6.192859851585151,1.0
chronos,sequential/walker2d_csv_out,50,22211.332690162566,7.399744204531839,8.709960948142443,-4.425167186054626,1.0
chronos,sequential/cheetah_csv_out,50,560.7969580038585,7.102711239002474,8.438952354736724,-197.29524181960153,1.0
chronos,sequential/openwebtext_timeseries_csvs,50,251.5994339020308,1.2457494212829843,1.469150315669621,-2.228024939302907,1.0
chronos,synthetic/synthetic_scm/large_convlag_synin_s,50,1551.6627348975348,1.1769440529086304,1.353646920269878,-7.241647218664976,1.0
chronos,synthetic/synthetic_scm/medium_convlag_synin_s,50,1008.6290081609122,1.3400744490265344,1.5332390575864625,-1.4419390789084354,1.0
chronos,synthetic/synthetic_scm/medium_obslag_synin_s,50,633.3517481454903,1.0823999875278159,1.287292544750711,12.183803440147464,1.0
chronos,synthetic/synthetic_scm/tiny_convlag_synin_ns,50,1047.8304367094972,1.2335845565477221,1.3805391995077658,-0.7251755683917205,1.0
chronos,synthetic/synthetic_scm/tiny_obslag_synin_ns,50,457.1639125693073,0.9100478820097979,1.143020457622222,43.40016843662104,1.0
chronos,synthetic/dynamic_data_csvs,50,892.4636834747299,9.40949114398611,10.427227445836179,-2.6219222088691474,1.0
chronos,traditional/solar_alabama,50,669.8342762133444,8.76077412418082,9.852482027494327,1.865779449254052,1.0
chronos,traditional/ecl,0,,,,,
chronos,traditional/ny_electricity2025,21,13.215265631048117,2291.854930134355,2726.106861865163,0.12585523222967132,1.0
chronos,traditional/daily_electricity/al_daily,10,20.848544745115284,123222.50208674865,141447.97421146947,0.19165324671834655,1.0
chronos,traditional/daily_electricity/az_daily,10,52.657345608918476,14862.67697750244,16226.947903754339,0.46110617752702154,1.0
chronos,traditional/daily_electricity/cal_daily,10,15.982220423039,114478.44052347243,126031.28323447684,0.15584008380342443,1.0
chronos,traditional/daily_electricity/car_daily,10,19.570102535070944,110406.4788269995,128575.30058149705,0.18017921182305047,1.0
chronos,traditional/daily_electricity/co_daily,10,11.577034117820562,13408.197827403128,16342.983977280091,0.10511628059454296,1.0
chronos,traditional/daily_electricity/ne_daily,10,13.713067189326306,42199.18491430701,48708.40096126378,0.13005808097600446,1.0
chronos,traditional/daily_electricity/nm_daily,10,11.833098549706353,4661.804335491182,5824.011678020625,0.11705220852432954,1.0
chronos,traditional/daily_electricity/ny_daily,10,13.353408401609078,53138.597328924494,60707.482250727946,0.12631856738208624,1.0
chronos,traditional/daily_electricity/pa_daily,10,14.131101407053887,294680.2525360159,344582.62228605786,0.13355423440567182,1.0
chronos,traditional/daily_electricity/tn_daily,10,22.17812425411234,92253.85480098112,104403.67676623145,0.20695465469225843,1.0
chronos,traditional/daily_electricity/tx_daily,8,21.83300812379937,228678.90060078242,254931.3250148348,0.2054650341341937,1.0
chronos,traditional/ercot_load,50,17.03696320009293,1557.42497704167,1799.2940079539026,0.15922353224643118,1.0
chronos,traditional/mds_microgrid,50,45.2878762989512,0.11612614901643244,0.1435293348145693,-0.5592210542384918,1.0
chronos,traditional/europe_electricity/central_electricity,10,15.539672411618312,1.1828462547799827,1.2953034794558684,0.149070915083621,1.0
chronos,traditional/europe_electricity/eastern_electricity,11,45.18873169991797,0.6010753818461247,0.6916339793176415,0.3821125451559925,1.0
chronos,traditional/europe_electricity/northern_electricity,6,15.985510828376464,0.8885474283046676,1.0406214015634465,0.14763759486342973,1.0
chronos,traditional/europe_electricity/southern_electricity,5,10.978478356273266,1.7909692494727214,1.9732246336509465,0.10821855531577589,1.0
chronos,traditional/europe_electricity/western_electricity,6,14.742405904990298,2.120033924221097,2.41403464893684,0.13951158407340136,1.0
chronos,traditional/hourly_electricity/az_electricity,21,14.423415611981357,1967.7191873069196,2267.0443560276003,0.1366334767389114,1.0
chronos,traditional/hourly_electricity/id_electricity,21,13.003653162608837,288.6284264999384,337.756459746036,0.12541203125355344,1.0
chronos,traditional/hourly_electricity/pa_electricity,21,14.877387234033936,14397.399988626305,16391.937179105713,0.1433130593175089,1.0
chronos,traditional/hourly_electricity/tx_electricity,21,19.34757253663493,9987.041337676632,11068.180728157173,0.18407892142520943,1.0
chronos,traditional/hourly_electricity/cal_electricity,21,10.774674205572875,3107.4987154107257,3765.5386004530424,0.10250638561026164,1.0
chronos,traditional/hourly_electricity/ne_electricity,21,18.574770295021573,2320.041318361355,2727.621264277113,0.17372858757857162,1.0
chronos,traditional/hourly_electricity/se_electricity,21,20.127036637240142,5201.2421294272835,6031.332211647679,0.18431826849625355,1.0
chronos,traditional/hourly_electricity/car_electricity,21,23.806333521102857,5918.934647740725,6730.489880319952,0.2174709919549024,1.0
chronos,traditional/hourly_electricity/or_electricity,21,12.695065378872883,319.0991616325808,381.6692538356373,0.12113217609593879,1.0
chronos,traditional/hourly_electricity/tn_electricity,21,23.935786241790254,4452.883649538551,4979.898006615028,0.22203547473435817,1.0
chronos,traditional/aus_electricity_nsw,50,441.6872200027592,160.93334688377382,239.3683845991923,2.7787200962842133,1.0
chronos,traditional/aus_electricity_qld,50,256.52560813190985,92.4687168788679,163.91464221129456,1.7021566703873359,1.0
chronos,traditional/fl_electricity,8,25.18003762196475,155467.6528455663,169592.53372533625,0.23865107982438097,1.0
chronos,traditional/walmart-sales,25,107.0729798885052,618442.1892618437,719274.186705888,0.5880824104588824,1.0
chronos,traditional/rice_prices,2,23.28497200034513,35.997387401506145,56.37889373102698,0.2991122297860467,1.0
chronos,traditional/blow_molding,1,43.82318215168746,24.252995374726087,29.364457359717445,0.3320386711290657,1.0
chronos,traditional/gold_prices,1,206.4099198137836,16960.93113606771,20025.64856825889,0.8705350153092856,1.0
chronos,traditional/pasta_sales,50,136.92646408959527,3.3729955817962747,4.8686260843098035,1.163331529129922,1.0
chronos,traditional/bitcoin_price,11,70.93336512127348,8807178357.606024,10510098138.327694,0.6824054742519076,1.0
chronos,traditional/gas_sensor,50,2.0303104613480074,9.911593990756515,10.365231389865293,0.020303104614086593,1.0
chronos,traditional/oikolab_weather,50,36.720090395753715,4.274644049620629,4.948027755728443,0.30267485005533756,1.0
chronos,traditional/beijing_embassy,50,322.8205674149992,108.52135279674083,121.19142005214462,1.8127005547974706,1.0
chronos,traditional/weather_mpi,50,388.15807670158034,97.3868040613387,112.5110469579873,0.49352223174363635,1.0
chronos,traditional/causalrivers,50,112.6172035296405,0.2821653184675146,0.30957226022375256,0.8118311047058101,1.0
chronos,traditional/open_aq,39,1608.1547772479705,23.759740081275904,27.39307647058843,6.490919416984162,1.0
chronos,traditional/beijing_aq,50,415.28424136442453,104.08871192009735,115.20809321760767,1.266262773180806,1.0
chronos,traditional/traffic_PeMS,50,217.82698748781604,0.03199141070312163,0.04052496647074757,0.6348220269738999,1.0
chronos,traditional/paris_mobility,14,14.194859441520803,14926.720399402437,19676.642807562283,0.12403714048315152,1.0
chronos,traditional/blue_bikes,50,737.8924198992049,299.6024257826805,356.31542690695824,0.7887277045531895,1.0
chronos,traditional/tac,13,6551.100571298279,0.15851920906208974,0.16681025916617093,3.5453385302736793,1.0
chronos,traditional/mta_ridership,10,31.99233955484351,620426.2089468455,800609.4355367593,0.23324457880522959,1.0
